,lead,closed,monthly traffic spend,n paid traffic platforms,domain,business model,monthly revenue,% paid traffic,average order value,new customers,visits,monthly visits change,bounce rate,source,review sentiment,dominant platform,subscriber,monthly hardcosts,ad revenue,roas,cac,profit,keyword matchtype,n links lp,n words lp,trigger words  lp,lpc,profit margin
0,FrankKern.com,1,54437.0,5.0,entrepreneurship,info,,12.3,,,86590.0,-35026.0,52.53,,,youtube,,,,,,,,,,,,
1,ImpactTheory.Com,1,126095.0,,self-development,media,,12.23,,,147290.0,4448.0,50.8,,,youtube,,,,,,,,,,,,
2,digitalmillionairesecrets.com,1,139711.0,,entrepreneurship,info,,82.83,,,49999.0,-18005.0,81.64,,,facebook,,,,,,,,,,,,
3,mastermind.com,1,220950.0,,entrepreneurship,software,,3.91,,,807270.0,-202140.0,50.84,,,facebook,,,,,,,,,,,,
4,ShopaNova.com,1,,,ecommerce,software,,,,,,,,,,,,,,,,,,,,,,
5,SamCart.io,1,2018815.0,,ecommerce,software,,34.34,,,1950000.0,309270.0,65.45,,,facebook,,,,,,,,,,,,
6,Clickfunnels.com,1,35401663.0,,marketing,software,,59.23,,,13070000.0,858699.0,54.05,,,youtube,,,,,,,,,,,,
7,billygeneismarketing.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
8,kinobody.com,1,348603.0,,fitness,info,,15.99,,,365360.0,-11655.0,61.96,,,youtube,,,,,,,,,,,,
9,Ladyboss.com,1,521329.0,,fitness,info,,37.7,,,482210.0,111391.0,66.11,,,facebook,,,,,,,,,,,,
10,GymLaunch.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
11,SmarterNutrition.com,1,45035.0,,fitness,ecommerce,,41.12,,,52880.0,915.0,61.74,,,facebook,,,,,,,,,,,,
12,thedouglasjames.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
13,fulltimefilmmaker.com,1,652726.0,,film,info,,22.28,,,431580.0,53386.0,59.16,,,youtube,,,,,,,,,,,,
14,webuildbrands UG,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
15,leadgenblueprint.ryanwegner.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
16,groovelife.com,1,2332049.0,,apparel,ecommerce,,60.49,,,1230000.0,229395.0,56.61,,,facebook,,,,,,,,,,,,
17,NINEUNIVERSITY.COM,1,,,ecommerce,info,,,,,,,,,,,,,,,,,,,,,,
18,peterszabo.co,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
19,Current9.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
20,rydermedia.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
21,prestigepromedia.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
22,admagnet.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
23,AdSkills.com,1,41924.0,,marketing,consulting,,12.82,,,72160.0,-216.0,52.3,,,youtube,,,,,,,,,,,,
24,gatestonebpo.com,1,,,finance,consulting,,,,,,,,,,,,,,,,,,,,,,
25,heybrain.com,1,,,technology,info,,,,,,,,,,,,,,,,,,,,,,
26,milliondollarfirms.co,1,,,finance,info,,,,,,,,,,,,,,,,,,,,,,
27,rankoneecommerce.com,1,,,ecomerce,software,,,,,,,,,,,,,,,,,,,,,,
28,leadjolt.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
29,InclusivleyCreative.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
30,neilpatel.com,0,1048913.0,,marketing,consulting,,2.11,,,7190000.0,-481730.0,51.23,,,youtube,,,,,,,,,,,,
31,ImpedeMedia.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
32,JamesMills.co.uk,0,,,technology,consulting,,,,,,,,,,,,,,,,,,,,,,
33,exfilproject.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
34,seo-hacker.com,0,8115.0,,marketing,consulting,,4.5,,,52670.0,-25466.0,77.11,,,quora,,,,,,,,,,,,
35,hautehijab.com,0,135545.0,,apparel,ecommerce,,27.24,,,232230.0,-32652.0,52.63,,,facebook,,,,,,,,,,,,
36,ontraport.com,0,975490.0,,marketing,software,,25.18,,,3040000.0,64144.0,53.02,,,facebook,,,,,,,,,,,,
37,getmainlobster.com,0,,,food,restaurant,,,,,,,,,,,,,,,,,,,,,,
38,launchtitans.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
39,eofire.com,0,14097.0,,entrepreneurship,info,,1.84,,,109450.0,-27461.0,76.1,,,facebook,,,,,,,,,,,,
40,reww.com,0,11979.0,,realestate,consulting,,2.36,,,72510.0,94.0,65.11,,,youtube,,,,,,,,,,,,
41,draxe.com,0,13726260.0,,health,info,,7.79,,,33300000.0,-267300.0,71.3,,,facebook,,,,,,,,,,,,
42,titansdvds.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
43,vitalitymarketingfirm.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
44,embertribe.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
45,theyoungrens.com,0,,,photography,consulting,,,,,,,,,,,,,,,,,,,,,,
